Day,High,Low,Precip.,Snow,Year,Month
1,36.8,23.5,0.12,0.39,2019,1
2,36.6,23.3,0.24,0.79,2019,1
3,36.5,23.1,0.31,1.18,2019,1
4,36.3,22.9,0.43,1.61,2019,1
5,36.2,22.8,0.55,2.09,2019,1
6,36.1,22.6,0.67,2.52,2019,1
7,35.9,22.5,0.79,2.91,2019,1
8,35.8,22.3,0.87,3.31,2019,1
9,35.7,22.2,0.98,3.82,2019,1
10,35.6,22.1,1.1,4.21,2019,1
11,35.6,22,1.22,4.69,2019,1
12,35.5,21.9,1.34,5.12,2019,1
13,35.5,21.9,1.42,5.51,2019,1
14,35.4,21.8,1.54,5.98,2019,1
15,35.4,21.8,1.65,6.42,2019,1
16,35.4,21.8,1.77,6.89,2019,1
17,35.4,21.7,1.89,7.28,2019,1
18,35.4,21.7,1.97,7.72,2019,1
19,35.4,21.7,2.09,8.11,2019,1
20,35.4,21.7,2.2,8.5,2019,1
21,35.4,21.8,2.28,9.02,2019,1
22,35.5,21.8,2.4,9.41,2019,1
23,35.5,21.8,2.52,9.69,2019,1
24,35.6,21.9,2.64,10.12,2019,1
25,35.7,22,2.72,10.51,2019,1
26,35.8,22,2.83,10.91,2019,1
27,35.9,22.1,2.95,11.3,2019,1
28,36,22.2,3.03,11.69,2019,1
29,36.1,22.3,3.15,12.09,2019,1
30,36.2,22.4,3.27,12.52,2019,1
31,36.3,22.5,3.35,12.91,2019,1
1,36.8,23.5,0.12,0.39,2019,2
2,36.6,23.3,0.24,0.79,2019,2
3,36.5,23.1,0.31,1.18,2019,2
4,36.3,22.9,0.43,1.61,2019,2
5,36.2,22.8,0.55,2.09,2019,2
6,36.1,22.6,0.67,2.52,2019,2
7,35.9,22.5,0.79,2.91,2019,2
8,35.8,22.3,0.87,3.31,2019,2
9,35.7,22.2,0.98,3.82,2019,2
10,35.6,22.1,1.1,4.21,2019,2
11,35.6,22,1.22,4.69,2019,2
12,35.5,21.9,1.34,5.12,2019,2
13,35.5,21.9,1.42,5.51,2019,2
14,35.4,21.8,1.54,5.98,2019,2
15,35.4,21.8,1.65,6.42,2019,2
16,35.4,21.8,1.77,6.89,2019,2
17,35.4,21.7,1.89,7.28,2019,2
18,35.4,21.7,1.97,7.72,2019,2
19,35.4,21.7,2.09,8.11,2019,2
20,35.4,21.7,2.2,8.5,2019,2
21,35.4,21.8,2.28,9.02,2019,2
22,35.5,21.8,2.4,9.41,2019,2
23,35.5,21.8,2.52,9.69,2019,2
24,35.6,21.9,2.64,10.12,2019,2
25,35.7,22,2.72,10.51,2019,2
26,35.8,22,2.83,10.91,2019,2
27,35.9,22.1,2.95,11.3,2019,2
28,36,22.2,3.03,11.69,2019,2
29,36.1,22.3,3.15,12.09,2019,2
30,36.2,22.4,3.27,12.52,2019,2
31,36.3,22.5,3.35,12.91,2019,2
1,36.8,23.5,0.12,0.39,2019,3
2,36.6,23.3,0.24,0.79,2019,3
3,36.5,23.1,0.31,1.18,2019,3
4,36.3,22.9,0.43,1.61,2019,3
5,36.2,22.8,0.55,2.09,2019,3
6,36.1,22.6,0.67,2.52,2019,3
7,35.9,22.5,0.79,2.91,2019,3
8,35.8,22.3,0.87,3.31,2019,3
9,35.7,22.2,0.98,3.82,2019,3
10,35.6,22.1,1.1,4.21,2019,3
11,35.6,22,1.22,4.69,2019,3
12,35.5,21.9,1.34,5.12,2019,3
13,35.5,21.9,1.42,5.51,2019,3
14,35.4,21.8,1.54,5.98,2019,3
15,35.4,21.8,1.65,6.42,2019,3
16,35.4,21.8,1.77,6.89,2019,3
17,35.4,21.7,1.89,7.28,2019,3
18,35.4,21.7,1.97,7.72,2019,3
19,35.4,21.7,2.09,8.11,2019,3
20,35.4,21.7,2.2,8.5,2019,3
21,35.4,21.8,2.28,9.02,2019,3
22,35.5,21.8,2.4,9.41,2019,3
23,35.5,21.8,2.52,9.69,2019,3
24,35.6,21.9,2.64,10.12,2019,3
25,35.7,22,2.72,10.51,2019,3
26,35.8,22,2.83,10.91,2019,3
27,35.9,22.1,2.95,11.3,2019,3
28,36,22.2,3.03,11.69,2019,3
29,36.1,22.3,3.15,12.09,2019,3
30,36.2,22.4,3.27,12.52,2019,3
31,36.3,22.5,3.35,12.91,2019,3
